10:22:40,movebase_start
10:23:15,movebase_finish
10:23:15,start
10:23:15,search
10:25:06,adjustment
10:25:25,adjustment
10:25:29,guidance
10:26:17,charging
13:39:00,autocharge_cancel
14:44:51,movebase_start
14:45:23,movebase_finish
14:45:23,start
14:45:23,search
14:47:16,adjustment
14:47:36,adjustment
14:47:39,guidance
14:48:31,charging
14:48:53,autocharge_cancel
14:55:49,movebase_start
14:56:24,movebase_finish
14:56:24,start
14:56:24,search
14:58:17,adjustment
14:58:34,adjustment
14:58:38,guidance
14:59:27,charging
14:59:42,autocharge_cancel
15:20:24,movebase_start
15:20:57,movebase_finish
15:20:57,start
15:20:57,search
15:21:01,adjustment
15:21:04,guidance
15:21:53,charging
15:22:18,autocharge_cancel
15:59:59,movebase_start
16:01:00,movebase_finish
16:01:00,start
16:01:00,search
16:01:04,adjustment
16:01:07,guidance
16:01:59,charging
16:02:08,autocharge_cancel
